Block,Dimension,Type,Original or Derived,Choices (old),Choices (cleaned),Choice_Type,
Demographics: Personality,"Relaxed, Handles Stress Well",categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Personality,Has Few Artistic Interests,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Personality,"Outgoing, Sociable",categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Personality,Tends to Find Fault,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Personality,Does a Thorough Job,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Personality,Gets Nervous Easily,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Personality,Has an Active Imagination,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Preferences,Tendency to Fidget,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Preferences,Emotional Attachment to Objects,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Preferences,Values Design and Aesthetics,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Preferences,Non-Functional Personal Objects,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Object Identification: Broad and Specific,TCO1: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO2: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO3: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO4: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO5: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO6: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO7: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO8: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO9: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,TCO10: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Cultural Significance,categorical,Original,"Yes, No, Prefer not to answer","Yes, No, Prefer not to answer",Single ,
Object Identification: Broad and Specific,Cultural Significance: YES Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Anger/Frustration Object: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Sadness/Despair Object: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Fear/Panic Object: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Boredom/Fatigue Object: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Shame/Guilt Object: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Worry/Anxiety Object: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Object Identification: Description,open-ended,Original,,,,
Object Identification: Broad and Specific,Object Category,categorical,Derived,"Bedding, Jewelry & Decoration, Plushies & Stuffed Animals, Toys & Balls, Utility Item, NA","Bedding, Jewelry & Decoration, Plushies & Stuffed Animals, Toys & Balls, Utility Item, NA",Single ,
Object Characteristics: General,Technology,categorical,Original,"Involves technology, Does not involve technology, Prefer not to answer","Involves technology, Does not involve technology, Prefer not to answer",Single ,
Object Characteristics: General,Ability to Move,categorical,Original,"Capable of moving, Stationary, Prefer not to answer","Capable of moving, Stationary, Prefer not to answer",Single ,
Object Characteristics: General,Device Type,categorical,Original,"Table-top, Hand-held, Wearable (e.g., watch, jewelry), Other, Prefer not to answer","Table-top, Hand-held, Wearable, Other, Prefer not to answer",Single ,
Object Characteristics: General,Device Type: Others,open-ended,Original,,,,
Object Characteristics: General,Appearance,categorical,Original,"Anthropomorphic, Zoomorphic, Neither anthropomorphic nor zoomorphic, Prefer not to answer","Anthropomorphic, Zoomorphic, Neither anthropomorphic nor zoomorphic, Prefer not to answer",Single ,
Object Characteristics: General,Targeted Body Part,categorical,Original,"Head, Face, Cheek, Neck, Shoulder, Arm, Hand, Wrist, Finger, Chest, Torso, Abdomen, Back, Thigh, Leg/Foot, Full Body, Other, Prefer not to answer","Head, Face, Cheek, Neck, Shoulder, Arm, Hand, Wrist, Finger, Chest, Torso, Abdomen, Back, Thigh, Leg/Foot, Full Body, Other, Prefer not to answer",Multi,
Object Characteristics: General,Targeted Body Part: Others,open-ended,Original,,,,
Object Characteristics: General,Portability,categorical,Original,"Yes, No, Prefer not to answer","Yes, No, Prefer not to answer",Single ,
Object Characteristics: General,Collective vs Individual Use,categorical,Original,"Personal, Shared, Other, Prefer not to answer","Personal, Shared, Other, Prefer not to answer",Single ,
Object Characteristics: General,Collective vs Individual Use: Others,open-ended,Original,,,,
Object Characteristics: Tactile,Texture,categorical,Original,"Smooth, Rough, Soft, Hard, Bumpy, Fuzzy, Slippery, Prickly, Sticky, Fluffy, Slimy, Silky, Ribbed, Metallic, Felted, Gritty, Velvety, Coarse, Other, Prefer not to answer","Smooth, Rough, Soft, Hard, Bumpy, Fuzzy, Slippery, Prickly, Sticky, Fluffy, Slimy, Silky, Ribbed, Metallic, Felted, Gritty, Velvety, Coarse, Other, Prefer not to answer",Multi,
Object Characteristics: Tactile,Texture: Others,open-ended,Original,,,,
Object Characteristics: Tactile,Size,categorical,Original,"Miniature (e.g., ring), Small (e.g., stress ball), Medium (e.g., basketball), Large (e.g., pillow), Extra large (e.g., body pillow), Other, Prefer not to answer","Miniature, Small, Medium, Large, Extra large, Other, Prefer not to answer",Single ,
Object Characteristics: Tactile,Size: Others,open-ended,Original,,,,
Object Characteristics: Tactile,Shape,categorical,Original,"Symmetrical, Asymmetrical, Flat, Spherical, Angular/edgy, Rounded/curved, Other, Prefer not to answer","Symmetrical, Asymmetrical, Flat, Spherical, Angular/edgy, Rounded/curved, Other, Prefer not to answer",Multi,
Object Characteristics: Tactile,Shape: Others,open-ended,Original,,,,
Object Characteristics: Tactile,Conformability and Compliance,categorical,Original,"Squishy, Moldable, Rigid, Flexible, Powdery, Clicky, Spongy, Elastic, Poppable, Other, Prefer not to answer","Squishy, Moldable, Rigid, Flexible, Powdery, Clicky, Spongy, Elastic, Poppable, Other, Prefer not to answer",Multi,
Object Characteristics: Tactile,Conformability and Compliance: Others,open-ended,Original,,,,
Object Characteristics: Tactile,Softness Rating,categorical,Derived,"0, 1, 2, 3, 4, 5","0, 1, 2, 3, 4, 5",Single ,"READ ME: 0 =  NA, 1 = softest (e.g. plushie), 2 = soft (e.g. blanket), 3 = medium (e.g. furby, jelly ball), 4 = hard (e.g. shell), 5 = hardest (e.g. key)"
Object Characteristics: Tactile,Subjective Temperature,categorical,Original,"Warm, Cool, Other, Prefer not to answer","Warm, Cool, Other, Prefer not to answer",Single ,
Object Characteristics: Tactile,Subjective Temperature: Others,open-ended,Original,,,,
Object Characteristics: Tactile,Other Tactile Characteristics: Description,open-ended,Original,,,,
Object Characteristics: Tactile,Other Sensory Channel Used,categorical,Original,"Look at it, Listen to it, Smell it, Taste it, Other, Prefer not to answer","Look at it, Listen to it, Smell it, Taste it, Other, Prefer not to answer",Multi,
Object Characteristics: Tactile,Look at it: Description,open-ended,Original,,,,
Object Characteristics: Tactile,Listen to it: Description,open-ended,Original,,,,
Object Characteristics: Tactile,Smell it: Description,open-ended,Original,,,,
Object Characteristics: Tactile,Taste it: Description,open-ended,Original,,,,
Object Characteristics: Tactile,Other: Description,open-ended,Original,,,,
Object Use: Importance,Functional Value Importance,categorical,Original,"Not at all important, Slightly important, Moderately important, Very important, Extremely important","Not at all important, Slightly important, Moderately important, Very important, Extremely important",Single ,
Object Use: Importance,Emotional Significance Importance,categorical,Original,"Not at all important, Slightly important, Moderately important, Very important, Extremely important","Not at all important, Slightly important, Moderately important, Very important, Extremely important",Single ,
Object Use: Importance,Physical Soothing Importance,categorical,Original,"Not at all important, Slightly important, Moderately important, Very important, Extremely important","Not at all important, Slightly important, Moderately important, Very important, Extremely important",Single ,
Object Use,Usage Context,categorical,Original,"When a situation matters to me, When a situation is not in line with what I want, When a situation is my fault, When it is not clear to me how a situation will evolve, When I am not in control of a situation, Other, Prefer not to answer","When a situation matters to me, When a situation is not in line with what I want, When a situation is my fault, When it is not clear to me how a situation will evolve, When I am not in control of a situation, Other, Prefer not to answer",Multi,
Object Use,Usage Context: Others,open-ended,Original,,,,
Object Use,Usage Setting,categorical,Original,"Alone in personal space, Alone in public space, Around family, Around friends, In public around strangers, Other, Prefer not to answer","Alone in personal space, Alone in public space, Around family, Around friends, In public around strangers, Other, Prefer not to answer",Multi,
Object Use,Usage Setting: Others,open-ended,Original,,,,
Object Use,Non-Usage Settings,categorical,Original,"Yes, No, Prefer not to answer","Yes, No, Prefer not to answer",Single ,
Object Use,Non-Usage Settings: YES Description,open-ended,Original,,,,
Object Use,Non-Usage Settings: NO Description,open-ended,Original,,,,
Object Use,Physical Interaction,categorical,Original,"Rub, Squish, Hold/grasp, Fidget, Press/Push with hand, Press/push with finger tips, Throw around, Wrap around, Lift up/down, Twist, Glide, Pet, Twirl, Cuddle, Poke, Knead, Other, Prefer not to answer","Rub, Squish, Hold/grasp, Fidget, Press/Push with hand, Press/push with finger tips, Throw around, Wrap around, Lift up/down, Twist, Glide, Pet, Twirl, Cuddle, Poke, Knead, Other, Prefer not to answer",Multi,
Object Use,Physical Interaction: Others,open-ended,Original,,,,
Object Use,Interaction Type,categorical,Original,"When I need it, Randomly/Spontaneously, Compulsively/Irresistibly, Routinely/as a Ritual, Prefer not to answer","When I need it, Randomly/Spontaneously, Compulsively/Irresistibly, Routinely/as a Ritual, Prefer not to answer",Multi,
Object Use,When I need it: Description,open-ended,Original,,,,
Object Use,Randomly/Spontaneously: Description,open-ended,Original,,,,
Object Use,Compulsively/Irresistibly: Description,open-ended,Original,,,,
Object Use,Routinely/as a Ritual: Description,open-ended,Original,,,,
Object Use,Usage Frequency,categorical,Original,"Daily or multiple times a day, Several times a week, Several times a month, Once a month or less, Other, Prefer not to answer","Daily or multiple times a day, Several times a week, Several times a month, Once a month or less, Other, Prefer not to answer",Single ,
Object Use,Usage Frequency: Others,open-ended,Original,,,,
Object Use,Interaction Duration,categorical,Original,"A few seconds, A few minutes, A few days, A few weeks or more, Other, Prefer not to answer","A few seconds, A few minutes, A few days, A few weeks or more, Other, Prefer not to answer",Single ,
Object Use,Interaction Duration: Others,open-ended,Original,,,,
Object Use,Usage Start,categorical,Original,"In the past few days, In the past few weeks, In the past few months, In the past few years, Other, Prefer not to answer","In the past few days, In the past few weeks, In the past few months, In the past few years, Other, Prefer not to answer",Single ,
Object Use,Usage Start: Others,open-ended,Original,,,,
Object Context,Object Origin Story: Description,open-ended,Original,,,,
Object Context,Object Acquisition,categorical,Original,"Bought it, Made it, Gifted, Found it, Hand-me-down, Family owned, Other, Prefer not to answer","Bought it, Made it, Gifted, Found it, Hand-me-down, Family owned, Other, Prefer not to answer",Single ,
Object Context,Object Acquisition: Others,open-ended,Original,,,,
Object Context,Object Attachment,categorical,Original,"Not significant at all (okay if I lose it), Slightly significant, Moderately significant, Very significant, Extremely significant (devastated if I lose it), Other, Prefer not to answer","Not significant at all (okay if I lose it), Slightly significant, Moderately significant, Very significant, Extremely significant (devastated if I lose it), Other, Prefer not to answer",Single ,
Object Context,Object Attachment: Others,open-ended,Original,,,,
Object Context,Object Meaningfulness,categorical,Original,"It symbolizes something to me, It reminds me of someone, It reminds me of some event or situation, It represents a milestone or achievement, It denotes belonging to a group, community, or culture, It makes me feel a certain way, Not meaningful, Other, Prefer not to answer
","It symbolizes something to me, It reminds me of someone, It reminds me of some event or situation, It represents a milestone or achievement, It denotes belonging to a group/community/culture, It makes me feel a certain way, Not meaningful, Other, Prefer not to answer",Multi,
Object Context,Object Meaningfulness: Others,open-ended,Original,,,,
Object Context,Object Customization,categorical,Original,"Yes, No, Prefer not to answer","Yes, No, Prefer not to answer",Single ,
Object Context,Object Customization: YES Description,open-ended,Original,,,,
Object Context,Object Customization: NO Description,open-ended,Original,,,,
Object Context,Cultural Influence on Object Significance,categorical,Original,"Yes, No, Prefer not to answer","Yes, No, Prefer not to answer",Single ,
Object Context,Cultural Influence on Object Significance: YES Description,open-ended,Original,,,,
Object Impact,Interaction Expectations: Description,open-ended,Original,,,,
Object Impact,Expectation Fulfillment: Description,open-ended,Original,,,,
Object Impact,Unmet Expectations: Description,open-ended,Original,,,,
Object Impact,Interaction Emotional Impact: Description,open-ended,Original,,,,
Technology Design Preferences,Weight: Description,open-ended,Original,,,,
Technology Design Preferences,Size: Description,open-ended,Original,,,,
Technology Design Preferences,Shape: Description,open-ended,Original,,,,
Technology Design Preferences,Appearance: Description,open-ended,Original,,,,
Technology Design Preferences,Conformability: Description,open-ended,Original,,,,
Technology Design Preferences,Temperature: Description,open-ended,Original,,,,
Technology Design Preferences,Texture: Description,open-ended,Original,,,,
Technology Design Preferences,Autonomy: Description,open-ended,Original,,,,
Technology Design Preferences,Mobility: Description,open-ended,Original,,,,
Technology Design Preferences,Interactive Behavior: Description,open-ended,Original,,,,
Technology Design Preferences,Other Characteristics Type: Description,open-ended,Original,,,,
Technology Design Preferences,Other Characteristics: Description,open-ended,Original,,,,
Technology Design Preferences,Emotion-aware Interactions,categorical,Original,"Yes, No","Yes, No",Single ,
Technology Design Preferences,Emotion-aware Interactions: YES Description,open-ended,Original,,,,
Technology Design Preferences,Emotion-aware Interactions: NO Description,open-ended,Original,,,,
Technology Design Preferences,Social-Emotional Agency,categorical,Original,"Yes, No","Yes, No",Single ,
Technology Design Preferences,Social-Emotional Agency: YES Description,open-ended,Original,,,,
Technology Design Preferences,Social-Emotional Agency: NO Description,open-ended,Original,,,,
Technology Design Preferences,Communication Facilitation,categorical,Original,"Yes, No","Yes, No",Single ,
Technology Design Preferences,Communication Facilitation: YES Description,open-ended,Original,,,,
Technology Design Preferences,Communication Facilitation: NO Description,open-ended,Original,,,,
Technology Design Preferences,Other Technological Aspects: Description,open-ended,Original,,,,
Meta Data,Photo Uploaded,categorical,Original,"Yes, No, I did not upload a photo","Yes, No, I did not upload a photo",Single ,
Meta Data,Like to be Contacted,categorical,Original,"Yes, No","Yes, No",Single ,
